date,show,politician,name,regular
4/21/13,This Week,,David Remnick,
4/4/10,Meet the Press,,David Remnick,
6/8/14,Face the Nation,,David Rohde,
11/24/13,Face the Nation,,David Rohde,
8/25/13,Face the Nation,,David Rohde,
7/7/13,Face the Nation,,David Rohde,
5/12/13,Face the Nation,,David Rohde,
3/17/13,Face the Nation,,David Rohde,
12/26/10,This Week,,David Rohde,
10/16/11,This Week,,David Sanger,
6/1/14,Face the Nation,,David Sanger,
3/23/14,Face the Nation,,David Sanger,
2/16/14,Face the Nation,,David Sanger,
1/19/14,Face the Nation,,David Sanger,
1/5/14,Face the Nation,,David Sanger,
11/24/13,Face the Nation,,David Sanger,
11/3/13,Face the Nation,,David Sanger,
9/22/13,Face the Nation,,David Sanger,
9/8/13,Face the Nation,,David Sanger,
8/4/13,Face the Nation,,David Sanger,
7/14/13,Face the Nation,,David Sanger,
6/9/13,Face the Nation,,David Sanger,
5/19/13,Face the Nation,,David Sanger,
5/12/13,Face the Nation,,David Sanger,
4/14/13,Face the Nation,,David Sanger,
4/7/13,This Week,,David Sanger,
3/17/13,Face the Nation,,David Sanger,
3/3/13,Face the Nation,,David Sanger,
1/27/13,Face the Nation,,David Sanger,
1/6/13,Face the Nation,,David Sanger,
11/25/12,This Week,,David Sanger,
10/21/12,Face the Nation,,David Sanger,
9/16/12,Face the Nation,,David Sanger,
9/9/12,Face the Nation,,David Sanger,
6/3/12,Face the Nation,,David Sanger,
1/4/09,Meet the Press,,David Sanger,
2/1/09,This Week,,David Sanger,
4/12/09,Face the Nation,,David Sanger,
4/26/09,This Week,,David Sanger,
9/6/09,This Week,,David Sanger,
4/4/10,Face the Nation,,David Sanger,
4/11/10,Meet the Press,,David Sanger,
6/27/10,This Week,,David Sanger,
9/19/10,This Week,,David Sanger,
2/20/11,Face the Nation,,David Sanger,
4/20/14,Meet the Press,,David Shribman,
4/11/10,State of the Union,,David Simon,
4/7/13,This Week,,David Stockman,
11/7/10,This Week,,David Stockman,
1/30/11,This Week,,David Stockman,
5/1/11,This Week,,David Stockman,
1/13/13,This Week,,David Walker,
4/29/12,This Week,,David Walker,
8/25/13,Fox News Sunday,,David Webb,
7/18/10,Face the Nation,,David Webb,
3/31/13,Face the Nation,,David Wolpe,
4/8/12,Face the Nation,,David Wolpe,
1/1/12,Face the Nation,,David Yepsen,
12/15/13,Face the Nation,,Debora Patta,
6/29/14,Face the Nation,,Dee Dee Myers,
10/13/13,Face the Nation,,Dee Dee Myers,
9/29/13,Meet the Press,,Dee Dee Myers,
7/28/13,Face the Nation,,Dee Dee Myers,
3/10/13,Meet the Press,,Dee Dee Myers,
1/20/13,Face the Nation,,Dee Dee Myers,
12/30/12,Face the Nation,,Dee Dee Myers,
11/11/12,Face the Nation,,Dee Dee Myers,
11/4/12,Face the Nation,,Dee Dee Myers,
10/21/12,Meet the Press,,Dee Dee Myers,
9/23/12,Meet the Press,,Dee Dee Myers,
9/9/12,Face the Nation,,Dee Dee Myers,
2/19/12,This Week,,Dee Dee Myers,
3/1/09,Meet the Press,,Dee Dee Myers,
6/28/09,Meet the Press,,Dee Dee Myers,
11/1/09,This Week,,Dee Dee Myers,
2/7/10,Meet the Press,,Dee Dee Myers,
7/18/10,This Week,,Dee Dee Myers,
9/12/10,Meet the Press,,Dee Dee Myers,
2/13/11,Meet the Press,,Dee Dee Myers,
11/13/11,Face the Nation,,Dee Dee Myers,
11/20/11,Meet the Press,,Dee Dee Myers,
1/5/14,Meet the Press,,Delos Cosgrove,
5/18/14,Face the Nation,,Denis McDonough,
2/2/14,Face the Nation,,Denis McDonough,
2/2/14,Meet the Press,,Denis McDonough,
9/8/13,Face the Nation,,Denis McDonough,
9/8/13,Fox News Sunday,,Denis McDonough,
9/8/13,Meet the Press,,Denis McDonough,
9/8/13,State of the Union,,Denis McDonough,
9/8/13,This Week,,Denis McDonough,
6/16/13,Face the Nation,,Denis McDonough,
2/17/13,Face the Nation,,Denis McDonough,
2/17/13,Meet the Press,,Denis McDonough,
2/17/13,This Week,,Denis McDonough,
7/26/09,State of the Union,,Denise Simmons,
5/26/13,This Week,,Dennis Blair,
12/12/10,State of the Union,,Dennis Blair,
5/15/11,State of the Union,,Dennis Blair,
7/13/14,Fox News Sunday,,Dennis Ross,
6/10/12,Fox News Sunday,,Dennis Van Roeckel,
5/25/14,Fox News Sunday,,Derek Bennett,
6/15/14,Meet the Press,,Dexter Filkins,
12/11/11,This Week,,Diane Sawyer,
5/6/12,Meet the Press,,Diane Swonk,
7/17/11,Meet the Press,,Diane Swonk,
11/3/13,Face the Nation,,Dick Stolley,
2/9/14,State of the Union,,Dimitri Simes,
7/6/14,This Week,,Dinesh D'Souza,
5/5/13,Face the Nation,,Domonique Foxworth,
1/20/13,State of the Union,,Don Baer,
3/23/14,Fox News Sunday,,Donald Graham,
4/20/14,Fox News Sunday,,Donald Wuerl,
3/31/13,Fox News Sunday,,Donald Wuerl,
2/17/13,Face the Nation,,Donald Wuerl,
5/27/12,Fox News Sunday,,Donald Wuerl,
12/26/10,Fox News Sunday,,Donald Wuerl,
12/25/11,Fox News Sunday,,Donald Wuerl,
7/27/14,This Week,,Donna Brazile,
7/6/14,This Week,,Donna Brazile,
6/29/14,This Week,,Donna Brazile,
6/22/14,State of the Union,,Donna Brazile,
6/15/14,This Week,,Donna Brazile,
6/8/14,State of the Union,,Donna Brazile,
5/11/14,This Week,,Donna Brazile,
5/4/14,State of the Union,,Donna Brazile,
4/20/14,This Week,,Donna Brazile,
4/6/14,This Week,,Donna Brazile,
3/30/14,This Week,,Donna Brazile,
3/9/14,State of the Union,,Donna Brazile,
2/23/14,This Week,,Donna Brazile,
2/2/14,This Week,,Donna Brazile,
1/19/14,State of the Union,,Donna Brazile,
1/12/14,This Week,,Donna Brazile,
12/29/13,State of the Union,,Donna Brazile,
12/22/13,This Week,,Donna Brazile,
12/1/13,State of the Union,,Donna Brazile,
11/24/13,This Week,,Donna Brazile,
10/27/13,Face the Nation,,Donna Brazile,
10/20/13,State of the Union,,Donna Brazile,
9/22/13,State of the Union,,Donna Brazile,
9/15/13,State of the Union,,Donna Brazile,
9/8/13,This Week,,Donna Brazile,
9/1/13,State of the Union,,Donna Brazile,
8/25/13,This Week,,Donna Brazile,
8/18/13,State of the Union,,Donna Brazile,
8/11/13,This Week,,Donna Brazile,
8/4/13,State of the Union,,Donna Brazile,
7/7/13,This Week,,Donna Brazile,x
6/16/13,This Week,,Donna Brazile,
5/19/13,State of the Union,,Donna Brazile,
4/28/13,This Week,,Donna Brazile,
4/14/13,State of the Union,,Donna Brazile,
3/31/13,State of the Union,,Donna Brazile,
3/24/13,This Week,,Donna Brazile,
3/10/13,State of the Union,,Donna Brazile,
2/24/13,This Week,,Donna Brazile,
1/27/13,This Week,,Donna Brazile,
12/16/12,This Week,,Donna Brazile,
11/18/12,This Week,,Donna Brazile,
11/4/12,This Week,,Donna Brazile,
10/14/12,This Week,,Donna Brazile,
9/30/12,This Week,,Donna Brazile,
9/2/12,This Week,,Donna Brazile,
7/29/12,This Week,,Donna Brazile,
7/15/12,This Week,,Donna Brazile,
7/1/12,This Week,,Donna Brazile,
6/3/12,This Week,,Donna Brazile,
5/20/12,This Week,,Donna Brazile,
1/29/12,This Week,,Donna Brazile,
1/8/12,This Week,,Donna Brazile,
1/1/12,This Week,,Donna Brazile,
4/22/12,This Week,,Donna Brazile,
3/4/12,This Week,,Donna Brazile,
3/25/12,This Week,,Donna Brazile,
2/12/12,This Week,,Donna Brazile,
1/18/09,This Week,,Donna Brazile,
2/15/09,This Week,,Donna Brazile,
3/22/09,This Week,,Donna Brazile,
4/26/09,This Week,,Donna Brazile,
5/24/09,This Week,,Donna Brazile,
6/14/09,This Week,,Donna Brazile,
7/12/09,This Week,,Donna Brazile,
7/26/09,This Week,,Donna Brazile,
8/16/09,This Week,,Donna Brazile,
9/20/09,This Week,,Donna Brazile,
10/11/09,This Week,,Donna Brazile,
11/8/09,This Week,,Donna Brazile,
12/20/09,This Week,,Donna Brazile,
1/17/10,This Week,,Donna Brazile,
2/21/10,This Week,,Donna Brazile,
3/7/10,This Week,,Donna Brazile,
3/21/10,State of the Union,,Donna Brazile,
3/28/10,This Week,,Donna Brazile,
5/23/10,This Week,,Donna Brazile,
6/13/10,This Week,,Donna Brazile,
7/25/10,This Week,,Donna Brazile,
8/1/10,This Week,,Donna Brazile,
8/29/10,This Week,,Donna Brazile,
9/26/10,This Week,,Donna Brazile,
10/3/10,Fox News Sunday,,Donna Brazile,
10/31/10,This Week,,Donna Brazile,
11/21/10,This Week,,Donna Brazile,
12/19/10,This Week,,Donna Brazile,
1/2/11,This Week,,Donna Brazile,
1/23/11,This Week,,Donna Brazile,
4/3/11,State of the Union,,Donna Brazile,
4/10/11,This Week,,Donna Brazile,
5/22/11,This Week,,Donna Brazile,
5/31/11,This Week,,Donna Brazile,
6/12/11,This Week,,Donna Brazile,
7/10/11,This Week,,Donna Brazile,
8/21/11,This Week,,Donna Brazile,
8/28/11,This Week,,Donna Brazile,
9/25/11,This Week,,Donna Brazile,
10/9/11,This Week,,Donna Brazile,
10/23/11,This Week,,Donna Brazile,
11/13/11,This Week,,Donna Brazile,
12/4/11,This Week,,Donna Brazile,
12/11/11,This Week,,Donna Brazile,
10/3/10,This Week,,Donna Marsh O'Connor,
9/25/11,Meet the Press,,Donna Shalala,
2/16/14,Face the Nation,,Donte Stallworth,
4/13/14,Meet the Press,,Doris Kearns Goodwin,
2/2/14,Meet the Press,,Doris Kearns Goodwin,
1/5/14,Fox News Sunday,,Doris Kearns Goodwin,
12/1/13,Face the Nation,,Doris Kearns Goodwin,
11/10/13,Meet the Press,,Doris Kearns Goodwin,
8/25/13,Meet the Press,,Doris Kearns Goodwin,
4/21/13,Meet the Press,,Doris Kearns Goodwin,
1/20/13,Meet the Press,,Doris Kearns Goodwin,
12/30/12,Meet the Press,,Doris Kearns Goodwin,
11/25/12,Face the Nation,,Doris Kearns Goodwin,
11/11/12,Meet the Press,,Doris Kearns Goodwin,
9/2/12,Meet the Press,,Doris Kearns Goodwin,
7/8/12,Face the Nation,,Doris Kearns Goodwin,
6/17/12,Meet the Press,,Doris Kearns Goodwin,
1/29/12,Meet the Press,,Doris Kearns Goodwin,
3/25/12,Meet the Press,,Doris Kearns Goodwin,
1/18/09,Meet the Press,,Doris Kearns Goodwin,
4/26/09,Meet the Press,,Doris Kearns Goodwin,
8/30/09,Meet the Press,,Doris Kearns Goodwin,
1/3/10,Meet the Press,,Doris Kearns Goodwin,
3/28/10,Meet the Press,,Doris Kearns Goodwin,
6/13/10,Meet the Press,,Doris Kearns Goodwin,
8/1/10,Meet the Press,,Doris Kearns Goodwin,
12/26/10,Meet the Press,,Doris Kearns Goodwin,
1/30/11,Meet the Press,,Doris Kearns Goodwin,
4/3/11,Meet the Press,,Doris Kearns Goodwin,
5/8/11,Meet the Press,,Doris Kearns Goodwin,
6/19/11,Meet the Press,,Doris Kearns Goodwin,
7/24/11,Meet the Press,,Doris Kearns Goodwin,
9/4/11,Meet the Press,,Doris Kearns Goodwin,
11/27/11,Meet the Press,,Doris Kearns Goodwin,
5/31/11,This Week,,Doug Imbruce,
11/17/13,Face the Nation,,Douglas Brinkley,
5/27/12,Face the Nation,,Douglas Brinkley,
7/19/09,Face the Nation,,Douglas Brinkley,
8/16/09,Face the Nation,,Douglas Brinkley,
8/29/10,Meet the Press,,Douglas Brinkley,
12/15/13,State of the Union,,Douglas Holtz-Eakin,
10/7/12,State of the Union,,Douglas Holtz-Eakin,
7/8/12,State of the Union,,Douglas Holtz-Eakin,
5/6/12,State of the Union,,Douglas Holtz-Eakin,
2/5/12,State of the Union,,Douglas Holtz-Eakin,
3/27/11,State of the Union,,Douglas Holtz-Eakin,
5/15/11,This Week,,Douglas Holtz-Eakin,
6/5/11,State of the Union,,Douglas Holtz-Eakin,
9/4/11,This Week,,Douglas Holtz-Eakin,
12/4/11,State of the Union,,Douglas Holtz-Eakin,
11/21/10,Fox News Sunday,,Duff Goldman,
1/16/11,State of the Union,,E. Fuller Torrey,
6/22/14,Meet the Press,,E.J. Dionne,
2/9/14,Meet the Press,,E.J. Dionne,
12/22/13,Meet the Press,,E.J. Dionne,
10/20/13,Meet the Press,,E.J. Dionne,
7/7/13,Meet the Press,,E.J. Dionne,x
3/24/13,Meet the Press,,E.J. Dionne,
1/6/13,Meet the Press,,E.J. Dionne,
10/28/12,Meet the Press,,E.J. Dionne,
9/9/12,Meet the Press,,E.J. Dionne,
8/19/12,Meet the Press,,E.J. Dionne,
7/8/12,This Week,,E.J. Dionne,
5/27/12,Meet the Press,,E.J. Dionne,
4/22/12,Meet the Press,,E.J. Dionne,
3/11/12,Meet the Press,,E.J. Dionne,
2/12/12,Meet the Press,,E.J. Dionne,
1/18/09,This Week,,E.J. Dionne,
3/8/09,This Week,,E.J. Dionne,
5/24/09,This Week,,E.J. Dionne,
6/28/09,Meet the Press,,E.J. Dionne,
8/30/09,This Week,,E.J. Dionne,
10/4/09,Meet the Press,,E.J. Dionne,
10/18/09,This Week,,E.J. Dionne,
11/8/09,Meet the Press,,E.J. Dionne,
1/3/10,Meet the Press,,E.J. Dionne,
1/24/10,Meet the Press,,E.J. Dionne,
2/21/10,Meet the Press,,E.J. Dionne,
3/7/10,Meet the Press,,E.J. Dionne,
5/9/10,Meet the Press,,E.J. Dionne,
5/30/10,Meet the Press,,E.J. Dionne,
7/25/10,Meet the Press,,E.J. Dionne,
9/5/10,Meet the Press,,E.J. Dionne,
10/24/10,Meet the Press,,E.J. Dionne,
11/28/10,Meet the Press,,E.J. Dionne,
1/2/11,Meet the Press,,E.J. Dionne,
3/20/11,Meet the Press,,E.J. Dionne,
4/3/11,Meet the Press,,E.J. Dionne,
5/15/11,Meet the Press,,E.J. Dionne,
8/21/11,Meet the Press,,E.J. Dionne,
10/2/11,Meet the Press,,E.J. Dionne,
11/13/11,Meet the Press,,E.J. Dionne,
12/18/11,Meet the Press,,E.J. Dionne,
9/12/10,This Week,,Eboo Patel,
4/24/11,This Week,,Eboo Patel,
4/13/14,Meet the Press,,Ed Davis,
11/21/10,This Week,,Ed Luce,
6/8/14,This Week,,Ed Murray,
12/2/12,Fox News Sunday,,Ed Rollins,
8/5/12,Fox News Sunday,,Ed Rollins,
11/8/09,Face the Nation,,Ed Rollins,
8/15/10,Face the Nation,,Ed Rollins,
9/19/10,Face the Nation,,Ed Rollins,
11/6/11,Face the Nation,,Ed Rollins,
12/18/11,Fox News Sunday,,Ed Rollins,
11/28/10,Face the Nation,,Edmund Morris,
2/19/12,State of the Union,,Edward Walker,
1/30/11,State of the Union,,Edward Walker,
2/6/11,State of the Union,,Edward Walker,
2/13/11,State of the Union,,Edward Walker,
2/13/11,This Week,,Ehud Barak,
3/18/12,State of the Union,,Eklil Hakimi,
2/3/13,State of the Union,,Elaine Chao,
12/5/10,This Week,,Elaine Donnelly,
5/18/14,This Week,,Eli Capilouto,
7/14/13,This Week,,Eliot Spitzer,
5/13/12,This Week,,Eliot Spitzer,
3/11/12,This Week,,Eliot Spitzer,
9/5/10,State of the Union,,Elisabeth Bumiller,
10/17/10,Fox News Sunday,,Elisabeth Bumiller,
5/4/14,Fox News Sunday,,Elise Vieback,
4/6/14,Fox News Sunday,,Elise Vieback,
3/2/14,Fox News Sunday,,Elise Viebeck,
5/18/14,This Week,,Eliza Gray,
3/16/14,Face the Nation,,Elizabeth Palmer,
12/8/13,Face the Nation,,Elizabeth Palmer,
9/15/13,Face the Nation,,Elizabeth Palmer,
9/1/13,Face the Nation,,Elizabeth Palmer,
2/6/11,Face the Nation,,Elizabeth Palmer,
12/25/11,Face the Nation,,Elizabeth Palmer,
3/30/14,Fox News Sunday,,Ellyn Miller,
5/17/09,State of the Union,,Emily Toates,
3/31/13,This Week,,Eric Draper,
9/2/12,State of the Union,,Eric Fehrnstrom,
8/19/12,State of the Union,,Eric Fehrnstrom,
8/12/12,Face the Nation,,Eric Fehrnstrom,
6/24/12,Face the Nation,,Eric Fehrnstrom,
6/3/12,This Week,,Eric Fehrnstrom,
4/22/12,Face the Nation,,Eric Fehrnstrom,
5/4/14,Face the Nation,,Eric Garcetti,
2/16/14,This Week,,Eric Garcetti,
7/13/14,This Week,,Eric Holder,
5/9/10,Meet the Press,,Eric Holder,
5/9/10,This Week,,Eric Holder,
7/11/10,Face the Nation,,Eric Holder,
4/29/12,This Week,,Eric Schmidt,
2/1/09,This Week,,Eric Schmidt,
2/15/09,Fox News Sunday,,Eric Schmidt,
5/31/09,Meet the Press,,Eric Schmidt,
6/7/09,Fox News Sunday,,Eric Schmidt,
9/18/11,This Week,,Eric Schmidt,
8/11/13,Face the Nation,,Eric Schmitt,
3/24/13,State of the Union,,Eric Shinseki,
4/21/13,Face the Nation,,Erica Lafferty,
11/17/13,This Week,,Erik Prince,
6/22/14,Meet the Press,,Erika Harold,
2/1/09,Meet the Press,,Erin Burnett,
3/8/09,Meet the Press,,Erin Burnett,
3/22/09,Meet the Press,,Erin Burnett,
8/9/09,Meet the Press,,Erin Burnett,
9/13/09,Meet the Press,,Erin Burnett,
10/25/09,Meet the Press,,Erin Burnett,
4/25/10,Meet the Press,,Erin Burnett,
9/5/10,Meet the Press,,Erin Burnett,
1/9/11,Meet the Press,,Erin Burnett,
1/23/11,Meet the Press,,Erin Burnett,
8/11/13,State of the Union,,Ernie Banks,
8/11/13,State of the Union,,Errol Louis,
5/5/13,Face the Nation,,Esera Tuaolo,
12/29/13,Meet the Press,,Eugene Robinson,
9/1/13,Meet the Press,,Eugene Robinson,
7/7/13,Meet the Press,,Eugene Robinson,x
3/31/13,Meet the Press,,Eugene Robinson,
7/1/12,Meet the Press,,Eugene Robinson,
2/15/09,Meet the Press,,Eugene Robinson,
5/24/09,Meet the Press,,Eugene Robinson,
9/20/09,Meet the Press,,Eugene Robinson,
1/31/10,Meet the Press,,Eugene Robinson,
3/6/11,Meet the Press,,Eugene Robinson,
4/24/11,Meet the Press,,Eugene Robinson,
5/22/11,Meet the Press,,Eugene Robinson,
8/14/11,Meet the Press,,Eugene Robinson,
11/20/11,Meet the Press,,Eugene Robinson,
1/20/13,This Week,,Eva Longoria,
11/25/12,Face the Nation,,Evan Thomas,
4/25/10,Meet the Press,,Evan Thomas,
10/17/10,State of the Union,,Evan Tracey,
4/13/14,Face the Nation,,Evan Wolfson,
3/24/13,Face the Nation,,Evan Wolfson,
5/13/12,Face the Nation,,Evan Wolfson,
12/8/13,Fox News Sunday,,Ezekiel Emanuel,
12/1/13,Meet the Press,,Ezekiel Emanuel,
11/3/13,Fox News Sunday,,Ezekiel Emanuel,
11/17/13,Meet the Press,,Ezra Klein,
7/7/13,State of the Union,,Fareed Zakaria,x
6/30/13,Face the Nation,,Fernando Espuelas,
12/11/11,Fox News Sunday,,Fletcher Gill,
10/6/13,Fox News Sunday,,Flora Darpino,
9/12/10,State of the Union,,Fran Townsend,
6/1/14,This Week,,Frances Beinecke,
3/17/13,Meet the Press,,Francis George,
11/13/11,Fox News Sunday,,Franco Harris,
7/8/12,Face the Nation,,Frank DeFord,
3/17/13,Meet the Press,,Frank Keating,
10/14/12,Face the Nation,,Frank Luntz,
1/1/12,This Week,,Frank Luntz,
11/8/09,This Week,,Frank Luntz,
8/21/11,This Week,,Frank Luntz,
10/23/11,This Week,,Frank Luntz,
10/21/12,Fox News Sunday,,Frank Newport,
5/17/09,Fox News Sunday,,Frank Pavone,
4/13/14,Face the Nation,,Frank Rich,
7/15/12,Face the Nation,,Frank Rich,
3/15/09,This Week,,Frank Rich,
4/20/14,This Week,,Franklin Graham,
10/3/10,This Week,,Franklin Graham,
4/24/11,This Week,,Franklin Graham,
7/15/12,Fox News Sunday,,Fred Barnes,
2/8/09,Fox News Sunday,,Fred Barnes,
1/16/11,State of the Union,,Fred Frese,
6/7/09,Fox News Sunday,,Fred Malek,
5/4/14,Fox News Sunday,,Fred Smith,
2/1/09,This Week,,Fred Smith,
9/20/09,Fox News Sunday,,Fred Smith,
10/2/11,Fox News Sunday,,Fred Smith,
1/2/11,Fox News Sunday,,Fred Upton,
12/19/10,State of the Union,,Frederic Roland,
4/5/09,State of the Union,,Fritz Henderson,
8/29/10,Meet the Press,,Garland Robinette,
5/19/13,Face the Nation,,Gary Pruitt,
11/27/11,This Week,,Gary White,
12/8/13,This Week,,Gay McDougall,
12/8/13,Face the Nation,,Gayle King,
1/5/14,Meet the Press,,Gene Sperling,
1/5/14,State of the Union,,Gene Sperling,
3/3/13,Meet the Press,,Gene Sperling,
3/3/13,State of the Union,,Gene Sperling,
3/3/13,This Week,,Gene Sperling,
7/31/11,Fox News Sunday,,Gene Sperling,
7/31/11,State of the Union,,Gene Sperling,
5/11/14,Fox News Sunday,,Geno Auriemma,
7/3/11,State of the Union,,Geoffrey Canada,
5/4/14,State of the Union,,Geoffrey Pyatt,
11/8/09,Meet the Press,,George Casey,
11/8/09,State of the Union,,George Casey,
11/8/09,This Week,,George Casey,
3/18/12,Meet the Press,,George Clooney,
3/18/12,Fox News Sunday,,George Clooney,
1/2/11,This Week,,George Clooney,
4/24/11,State of the Union,,George Joulwan,
8/8/10,This Week,,George Packer,
12/22/13,Face the Nation,,George Saunders,
2/10/13,This Week,,George Saunders,
12/11/11,This Week,,George Stephanopoulos,
11/10/13,This Week,,George Stroumboulopoulos,
7/27/14,Fox News Sunday,,George Will,
7/20/14,Fox News Sunday,,George Will,
6/22/14,Fox News Sunday,,George Will,
6/15/14,Fox News Sunday,,George Will,
6/8/14,Fox News Sunday,,George Will,
5/25/14,Fox News Sunday,,George Will,
5/11/14,Fox News Sunday,,George Will,
5/4/14,Fox News Sunday,,George Will,
4/27/14,Fox News Sunday,,George Will,
4/20/14,Fox News Sunday,,George Will,
4/13/14,Fox News Sunday,,George Will,
3/9/14,Fox News Sunday,,George Will,
3/2/14,Fox News Sunday,,George Will,
2/23/14,Fox News Sunday,,George Will,
2/16/14,Fox News Sunday,,George Will,
2/9/14,Fox News Sunday,,George Will,
1/26/14,Fox News Sunday,,George Will,
1/12/14,Fox News Sunday,,George Will,
1/5/14,Fox News Sunday,,George Will,
12/22/13,State of the Union,,George Will,
12/8/13,Fox News Sunday,,George Will,
12/1/13,Fox News Sunday,,George Will,
11/24/13,Fox News Sunday,,George Will,
11/17/13,Fox News Sunday,,George Will,
11/10/13,Fox News Sunday,,George Will,
10/27/13,Fox News Sunday,,George Will,
10/20/13,Fox News Sunday,,George Will,
10/13/13,Fox News Sunday,,George Will,
10/6/13,Fox News Sunday,,George Will,
8/25/13,This Week,,George Will,x
8/11/13,This Week,,George Will,x
8/4/13,This Week,,George Will,x
7/28/13,This Week,,George Will,x
7/7/13,This Week,,George Will,x
6/16/13,This Week,,George Will,
6/9/13,This Week,,George Will,
5/19/13,This Week,,George Will,
5/12/13,This Week,,George Will,
4/28/13,This Week,,George Will,
4/14/13,This Week,,George Will,
4/7/13,This Week,,George Will,
3/17/13,This Week,,George Will,
3/10/13,This Week,,George Will,
2/24/13,This Week,,George Will,
2/17/13,This Week,,George Will,
1/27/13,This Week,,George Will,
1/20/13,This Week,,George Will,
1/6/13,This Week,,George Will,
12/16/12,This Week,,George Will,
12/9/12,This Week,,George Will,
11/18/12,This Week,,George Will,
11/4/12,This Week,,George Will,
10/28/12,This Week,,George Will,
10/14/12,This Week,,George Will,
9/16/12,This Week,,George Will,
9/9/12,This Week,,George Will,
9/2/12,This Week,,George Will,
8/26/12,This Week,,George Will,
8/5/12,This Week,,George Will,
7/29/12,This Week,,George Will,
7/15/12,This Week,,George Will,
7/8/12,This Week,,George Will,
7/1/12,This Week,,George Will,
6/24/12,This Week,,George Will,
6/17/12,This Week,,George Will,
6/3/12,This Week,,George Will,
5/27/12,This Week,,George Will,
5/20/12,This Week,,George Will,
5/6/12,This Week,,George Will,
1/29/12,This Week,,George Will,
1/22/12,This Week,,George Will,
1/15/12,This Week,,George Will,
1/8/12,This Week,,George Will,
