date,show,gender,politician,name,regular
1/1/12,This Week,m,,Frank Luntz,
11/8/09,This Week,m,,Frank Luntz,
8/21/11,This Week,m,,Frank Luntz,
10/23/11,This Week,m,,Frank Luntz,
10/21/12,Fox News Sunday,m,,Frank Newport,
5/17/09,Fox News Sunday,m,,Frank Pavone,
4/13/14,Face the Nation,m,,Frank Rich,
7/15/12,Face the Nation,m,,Frank Rich,
3/15/09,This Week,m,,Frank Rich,
4/20/14,This Week,m,,Franklin Graham,
10/3/10,This Week,m,,Franklin Graham,
4/24/11,This Week,m,,Franklin Graham,
7/15/12,Fox News Sunday,m,,Fred Barnes,
2/8/09,Fox News Sunday,m,,Fred Barnes,
1/16/11,State of the Union,m,,Fred Frese,
6/7/09,Fox News Sunday,m,,Fred Malek,
5/4/14,Fox News Sunday,m,,Fred Smith,
2/1/09,This Week,m,,Fred Smith,
9/20/09,Fox News Sunday,m,,Fred Smith,
10/2/11,Fox News Sunday,m,,Fred Smith,
1/2/11,Fox News Sunday,m,,Fred Upton,
12/19/10,State of the Union,m,,Frederic Roland,
4/5/09,State of the Union,m,,Fritz Henderson,
8/29/10,Meet the Press,m,,Garland Robinette,
5/19/13,Face the Nation,m,,Gary Pruitt,
11/27/11,This Week,m,,Gary White,
12/8/13,This Week,f,,Gay McDougall,
12/8/13,Face the Nation,f,,Gayle King,
1/5/14,Meet the Press,m,,Gene Sperling,
1/5/14,State of the Union,m,,Gene Sperling,
3/3/13,Meet the Press,m,,Gene Sperling,
3/3/13,State of the Union,m,,Gene Sperling,
3/3/13,This Week,m,,Gene Sperling,
7/31/11,Fox News Sunday,m,,Gene Sperling,
7/31/11,State of the Union,m,,Gene Sperling,
5/11/14,Fox News Sunday,m,,Geno Auriemma,
7/3/11,State of the Union,m,,Geoffrey Canada,
5/4/14,State of the Union,m,,Geoffrey Pyatt,
11/8/09,Meet the Press,m,,George Casey,
11/8/09,State of the Union,m,,George Casey,
11/8/09,This Week,m,,George Casey,
3/18/12,Meet the Press,m,,George Clooney,
3/18/12,Fox News Sunday,m,,George Clooney,
1/2/11,This Week,m,,George Clooney,
4/24/11,State of the Union,m,,George Joulwan,
8/8/10,This Week,m,,George Packer,
12/22/13,Face the Nation,m,,George Saunders,
2/10/13,This Week,m,,George Saunders,
12/11/11,This Week,m,,George Stephanopoulos,
11/10/13,This Week,m,,George Stroumboulopoulos,
7/27/14,Fox News Sunday,m,,George Will,
7/20/14,Fox News Sunday,m,,George Will,
6/22/14,Fox News Sunday,m,,George Will,
6/15/14,Fox News Sunday,m,,George Will,
6/8/14,Fox News Sunday,m,,George Will,
5/25/14,Fox News Sunday,m,,George Will,
5/11/14,Fox News Sunday,m,,George Will,
5/4/14,Fox News Sunday,m,,George Will,
4/27/14,Fox News Sunday,m,,George Will,
4/20/14,Fox News Sunday,m,,George Will,
4/13/14,Fox News Sunday,m,,George Will,
3/9/14,Fox News Sunday,m,,George Will,
3/2/14,Fox News Sunday,m,,George Will,
2/23/14,Fox News Sunday,m,,George Will,
2/16/14,Fox News Sunday,m,,George Will,
2/9/14,Fox News Sunday,m,,George Will,
1/26/14,Fox News Sunday,m,,George Will,
1/12/14,Fox News Sunday,m,,George Will,
1/5/14,Fox News Sunday,m,,George Will,
12/22/13,State of the Union,m,,George Will,
12/8/13,Fox News Sunday,m,,George Will,
12/1/13,Fox News Sunday,m,,George Will,
11/24/13,Fox News Sunday,m,,George Will,
11/17/13,Fox News Sunday,m,,George Will,
11/10/13,Fox News Sunday,m,,George Will,
10/27/13,Fox News Sunday,m,,George Will,
10/20/13,Fox News Sunday,m,,George Will,
10/13/13,Fox News Sunday,m,,George Will,
10/6/13,Fox News Sunday,m,,George Will,
8/25/13,This Week,m,,George Will,x
8/11/13,This Week,m,,George Will,x
8/4/13,This Week,m,,George Will,x
7/28/13,This Week,m,,George Will,x
7/7/13,This Week,m,,George Will,x
6/16/13,This Week,m,,George Will,
6/9/13,This Week,m,,George Will,
5/19/13,This Week,m,,George Will,
5/12/13,This Week,m,,George Will,
4/28/13,This Week,m,,George Will,
4/14/13,This Week,m,,George Will,
4/7/13,This Week,m,,George Will,
3/17/13,This Week,m,,George Will,
3/10/13,This Week,m,,George Will,
2/24/13,This Week,m,,George Will,
2/17/13,This Week,m,,George Will,
1/27/13,This Week,m,,George Will,
1/20/13,This Week,m,,George Will,
1/6/13,This Week,m,,George Will,
12/16/12,This Week,m,,George Will,
12/9/12,This Week,m,,George Will,
11/18/12,This Week,m,,George Will,
11/4/12,This Week,m,,George Will,
10/28/12,This Week,m,,George Will,
10/14/12,This Week,m,,George Will,
9/16/12,This Week,m,,George Will,
9/9/12,This Week,m,,George Will,
9/2/12,This Week,m,,George Will,
8/26/12,This Week,m,,George Will,
8/5/12,This Week,m,,George Will,
7/29/12,This Week,m,,George Will,
7/15/12,This Week,m,,George Will,
7/8/12,This Week,m,,George Will,
7/1/12,This Week,m,,George Will,
6/24/12,This Week,m,,George Will,
6/17/12,This Week,m,,George Will,
6/3/12,This Week,m,,George Will,
5/27/12,This Week,m,,George Will,
5/20/12,This Week,m,,George Will,
5/6/12,This Week,m,,George Will,
1/29/12,This Week,m,,George Will,
1/22/12,This Week,m,,George Will,
1/15/12,This Week,m,,George Will,
1/8/12,This Week,m,,George Will,
4/1/12,This Week,m,,George Will,
4/8/12,This Week,m,,George Will,
4/22/12,This Week,m,,George Will,
4/29/12,This Week,m,,George Will,
3/4/12,This Week,m,,George Will,
3/18/12,This Week,m,,George Will,
3/25/12,This Week,m,,George Will,
2/5/12,This Week,m,,George Will,
2/12/12,This Week,m,,George Will,
2/19/12,This Week,m,,George Will,
2/26/12,This Week,m,,George Will,
1/4/09,This Week,m,,George Will,
1/11/09,This Week,m,,George Will,
1/18/09,This Week,m,,George Will,
1/25/09,This Week,m,,George Will,
2/1/09,This Week,m,,George Will,
2/8/09,This Week,m,,George Will,
2/15/09,This Week,m,,George Will,
2/22/09,This Week,m,,George Will,
3/1/09,This Week,m,,George Will,
3/8/09,This Week,m,,George Will,
3/15/09,This Week,m,,George Will,
3/22/09,This Week,m,,George Will,
3/29/09,This Week,m,,George Will,
4/5/09,This Week,m,,George Will,
4/12/09,This Week,m,,George Will,
4/19/09,This Week,m,,George Will,
4/26/09,This Week,m,,George Will,
5/3/09,This Week,m,,George Will,
5/10/09,This Week,m,,George Will,
5/17/09,This Week,m,,George Will,
5/24/09,This Week,m,,George Will,
5/31/09,This Week,m,,George Will,
6/7/09,This Week,m,,George Will,
6/14/09,This Week,m,,George Will,
6/21/09,This Week,m,,George Will,
7/5/09,This Week,m,,George Will,
7/12/09,This Week,m,,George Will,
7/26/09,This Week,m,,George Will,
8/23/09,This Week,m,,George Will,
8/30/09,This Week,m,,George Will,
9/6/09,This Week,m,,George Will,
9/13/09,This Week,m,,George Will,
9/20/09,This Week,m,,George Will,
9/27/09,This Week,m,,George Will,
10/11/09,This Week,m,,George Will,
10/18/09,This Week,m,,George Will,
10/25/09,This Week,m,,George Will,
11/1/09,This Week,m,,George Will,
11/8/09,This Week,m,,George Will,
11/15/09,This Week,m,,George Will,
11/22/09,This Week,m,,George Will,
11/29/09,This Week,m,,George Will,
12/6/09,This Week,m,,George Will,
12/13/09,This Week,m,,George Will,
12/20/09,This Week,m,,George Will,
1/10/10,This Week,m,,George Will,
1/17/10,This Week,m,,George Will,
1/24/10,This Week,m,,George Will,
2/7/10,This Week,m,,George Will,
2/14/10,This Week,m,,George Will,
2/21/10,This Week,m,,George Will,
2/28/10,This Week,m,,George Will,
3/7/10,This Week,m,,George Will,
3/14/10,This Week,m,,George Will,
3/21/10,This Week,m,,George Will,
3/28/10,This Week,m,,George Will,
4/4/10,This Week,m,,George Will,
4/11/10,This Week,m,,George Will,
4/25/10,This Week,m,,George Will,
5/2/10,This Week,m,,George Will,
5/9/10,This Week,m,,George Will,
5/16/10,This Week,m,,George Will,
5/23/10,This Week,m,,George Will,
5/30/10,This Week,m,,George Will,
6/6/10,This Week,m,,George Will,
6/13/10,This Week,m,,George Will,
6/20/10,This Week,m,,George Will,
6/27/10,This Week,m,,George Will,
7/11/10,This Week,m,,George Will,
7/18/10,This Week,m,,George Will,
8/1/10,This Week,m,,George Will,
8/22/10,This Week,m,,George Will,
8/29/10,This Week,m,,George Will,
9/5/10,This Week,m,,George Will,
9/12/10,This Week,m,,George Will,
9/19/10,This Week,m,,George Will,
9/26/10,This Week,m,,George Will,
10/10/10,This Week,m,,George Will,
10/17/10,This Week,m,,George Will,
10/24/10,This Week,m,,George Will,
10/31/10,This Week,m,,George Will,
11/7/10,This Week,m,,George Will,
11/14/10,This Week,m,,George Will,
11/21/10,This Week,m,,George Will,
12/5/10,This Week,m,,George Will,
12/12/10,This Week,m,,George Will,
12/19/10,This Week,m,,George Will,
1/2/11,This Week,m,,George Will,
1/9/11,This Week,m,,George Will,
1/23/11,This Week,m,,George Will,
1/30/11,This Week,m,,George Will,
3/20/11,This Week,m,,George Will,
3/27/11,This Week,m,,George Will,
4/3/11,This Week,m,,George Will,
4/10/11,This Week,m,,George Will,
4/17/11,This Week,m,,George Will,
5/1/11,This Week,m,,George Will,
5/8/11,This Week,m,,George Will,
5/15/11,This Week,m,,George Will,
5/22/11,This Week,m,,George Will,
5/31/11,This Week,m,,George Will,
6/12/11,This Week,m,,George Will,
6/19/11,This Week,m,,George Will,
6/26/11,This Week,m,,George Will,
7/3/11,This Week,m,,George Will,
7/10/11,This Week,m,,George Will,
7/17/11,This Week,m,,George Will,
7/24/11,This Week,m,,George Will,
7/31/11,This Week,m,,George Will,
8/7/11,This Week,m,,George Will,
8/14/11,This Week,m,,George Will,
8/21/11,This Week,m,,George Will,
8/28/11,This Week,m,,George Will,
9/18/11,This Week,m,,George Will,
9/25/11,This Week,m,,George Will,
10/2/11,This Week,m,,George Will,
10/9/11,This Week,m,,George Will,
10/16/11,This Week,m,,George Will,
10/23/11,This Week,m,,George Will,
10/30/11,This Week,m,,George Will,
11/6/11,This Week,m,,George Will,
11/13/11,This Week,m,,George Will,
11/20/11,This Week,m,,George Will,
12/4/11,This Week,m,,George Will,
12/11/11,This Week,m,,George Will,
12/18/11,This Week,m,,George Will,
12/25/11,This Week,m,,George Will,
7/13/14,Face the Nation,m,,Gerald Seib,
5/18/14,Face the Nation,m,,Gerald Seib,
1/12/14,Face the Nation,m,,Gerald Seib,
10/20/13,Face the Nation,m,,Gerald Seib,
9/29/13,Face the Nation,m,,Gerald Seib,
7/21/13,Face the Nation,m,,Gerald Seib,
6/23/13,Face the Nation,m,,Gerald Seib,
4/14/13,State of the Union,m,,Gerald Seib,
4/7/13,Face the Nation,m,,Gerald Seib,
12/30/12,State of the Union,m,,Gerald Seib,
5/3/09,This Week,m,,Gerry Seib,
8/2/09,This Week,m,,Gerry Seib,
11/25/12,Face the Nation,f,,Gillian Flynn,
8/8/10,This Week,f,,Gillian Tett,
10/30/11,State of the Union,f,,Gina Smith,
5/23/10,Fox News Sunday,f,,Ginni Thomas,
2/16/14,Fox News Sunday,m,,Girard Senahi,
8/29/10,Fox News Sunday,m,,Glenn Beck,
5/18/14,Meet the Press,m,,Glenn Greenwald,
8/4/13,This Week,m,,Glenn Greenwald,
6/9/13,This Week,m,,Glenn Greenwald,
5/16/10,This Week,m,,Glenn Greenwald,
9/9/12,Fox News Sunday,m,,Glenn Hubbard,
8/7/11,This Week,f,,Gloria Steinem,
4/29/12,Face the Nation,m,,Graham Allison,
5/16/10,This Week,m,,Greg Craig,
3/16/14,Meet the Press,m,,Greg Feith,
1/9/11,State of the Union,m,,Greg Ip,
8/21/11,State of the Union,m,,Greg Ip,
8/22/10,Face the Nation,m,,Greg Mortenson,
3/10/13,Face the Nation,m,,Greg Tobin,
1/26/14,This Week,m,,Greg Whiteley,
9/8/13,This Week,m,,Gregory Hicks,
6/22/14,This Week,f,,Greta Van Susteren,
3/16/14,This Week,f,,Greta Van Susteren,
1/26/14,This Week,f,,Greta Van Susteren,
12/22/13,This Week,f,,Greta Van Susteren,
9/8/13,This Week,f,,Greta Van Susteren,
6/9/13,This Week,f,,Greta Van Susteren,
4/7/13,This Week,f,,Greta Van Susteren,
1/6/13,This Week,f,,Greta Van Susteren,
11/11/12,This Week,f,,Greta Van Susteren,
10/21/12,This Week,f,,Greta Van Susteren,
8/26/12,This Week,f,,Greta Van Susteren,
5/6/12,This Week,f,,Greta Van Susteren,
6/20/10,This Week,f,,Greta Van Susteren,
9/5/10,Face the Nation,f,,Gretchen Morgensen,
8/18/13,State of the Union,m,,Grover Norquist,
12/23/12,This Week,m,,Grover Norquist,
12/2/12,Meet the Press,m,,Grover Norquist,
10/14/12,State of the Union,m,,Grover Norquist,
8/19/12,Face the Nation,m,,Grover Norquist,
8/19/12,This Week,m,,Grover Norquist,
7/31/11,This Week,m,,Grover Norquist,
11/27/11,Meet the Press,m,,Grover Norquist,
8/14/11,Face the Nation,f,,Gwen Ifill,
6/15/14,Face the Nation,f,,Gwen Ifill,
5/4/14,State of the Union,f,,Gwen Ifill,
3/30/14,Face the Nation,f,,Gwen Ifill,
2/2/14,Meet the Press,f,,Gwen Ifill,
12/8/13,Face the Nation,f,,Gwen Ifill,
11/17/13,This Week,f,,Gwen Ifill,
10/6/13,Face the Nation,f,,Gwen Ifill,
9/22/13,This Week,f,,Gwen Ifill,
9/1/13,Meet the Press,f,,Gwen Ifill,
6/2/13,This Week,f,,Gwen Ifill,
2/24/13,State of the Union,f,,Gwen Ifill,
1/6/13,This Week,f,,Gwen Ifill,
11/4/12,State of the Union,f,,Gwen Ifill,
10/28/12,This Week,f,,Gwen Ifill,
9/16/12,This Week,f,,Gwen Ifill,
7/8/12,This Week,f,,Gwen Ifill,
4/1/12,Face the Nation,f,,Gwen Ifill,
1/18/09,This Week,f,,Gwen Ifill,
5/3/09,This Week,f,,Gwen Ifill,
5/31/09,This Week,f,,Gwen Ifill,
8/30/09,This Week,f,,Gwen Ifill,
11/15/09,This Week,f,,Gwen Ifill,
6/1/14,This Week,m,,Hal Quinn,
5/10/09,Meet the Press,m,,Hamid Karzai,
8/22/10,This Week,m,,Hamid Karzai,
7/27/14,Fox News Sunday,f,,Hanan Ashrawi,
9/25/11,This Week,f,,Hanan Ashrawi,
9/15/13,Meet the Press,m,,Hank Paulson,
7/7/13,Face the Nation,m,,Harold Holzer,
7/8/12,Face the Nation,m,,Harold Reynolds,
4/14/13,Meet the Press,m,,Harrison Ford,
3/31/13,Face the Nation,m,,Harry Jackson,
1/12/14,Meet the Press,m,,Harry Smith,
12/8/13,Meet the Press,m,,Harry Smith,
12/1/13,Meet the Press,m,,Harry Smith,
11/10/13,Meet the Press,m,,Harry Smith,
9/29/13,Fox News Sunday,m,,Harvey Barnum Jr.,
8/2/09,Meet the Press,m,,Haynes Johnson,
9/30/12,Face the Nation,m,,Hedrick Smith,
4/6/14,Face the Nation,f,,Heidi Cullen,
2/16/14,This Week,f,,Heidi Cullen,
5/26/13,Face the Nation,f,,Heidi Cullen,
2/23/14,Meet the Press,f,,Helene Cooper,
12/9/12,Meet the Press,f,,Helene Cooper,
10/21/12,Meet the Press,f,,Helene Cooper,
4/22/12,Meet the Press,f,,Helene Cooper,
3/18/12,Meet the Press,f,,Helene Cooper,
2/19/12,Meet the Press,f,,Helene Cooper,
5/16/10,This Week,f,,Helene Cooper,
3/20/11,Meet the Press,f,,Helene Cooper,
4/10/11,Meet the Press,f,,Helene Cooper,
5/15/11,Meet the Press,f,,Helene Cooper,
9/18/11,Meet the Press,f,,Helene Cooper,
9/22/13,Face the Nation,m,,Henry Kissinger,
2/7/10,Meet the Press,m,,Henry Paulson,
5/11/14,State of the Union,f,,Hilary Rosen,
11/10/13,State of the Union,f,,Hilary Rosen,
6/30/13,State of the Union,f,,Hilary Rosen,
3/24/13,Meet the Press,f,,Hilary Rosen,
10/7/12,Meet the Press,f,,Hilary Rosen,
7/15/12,Meet the Press,f,,Hilary Rosen,
6/24/12,This Week,f,,Hilary Rosen,
5/13/12,This Week,f,,Hilary Rosen,
4/29/12,Meet the Press,f,,Hilary Rosen,
2/3/13,State of the Union,m,,Hines Ward,
1/4/09,Meet the Press,m,,Hisham Melham,
7/13/14,Face the Nation,f,,Holly Williams,
2/16/14,Face the Nation,m,,Howard Bragman,
5/26/13,This Week,m,,Howard Gordon,
9/8/13,Fox News Sunday,m,,Howard Kurtz,
8/4/13,Fox News Sunday,m,,Howard Kurtz,x
2/19/12,State of the Union,m,,Howard Schultz,
10/2/11,This Week,m,,Howard Schultz,
2/2/14,Fox News Sunday,m,,Howie Long,
2/6/11,Fox News Sunday,m,,Howie Long,
11/17/13,Face the Nation,m,,Hugh Aynesworth,
10/24/10,This Week,m,,Hugh Shelton,
6/19/11,This Week,m,,Husain Haqqani,
10/3/10,Fox News Sunday,m,,Husain Haqqani,
5/8/11,This Week,m,,Husain Haqqani,
12/22/13,This Week,m,,Ian McKellen,
1/5/14,Fox News Sunday,f,,Ilyse Hogue,
9/12/10,This Week,m,,Imam Feisal Abdul Rauf,
9/12/10,This Week,m,,Irshad Manji,
3/16/14,Meet the Press,m,,Israel Ortega,
9/22/13,Fox News Sunday,f,,Ivanka Trump,
2/16/14,Face the Nation,m,,J. Marshall Shepard,
4/15/12,Face the Nation,m,,Jack Ford,
6/8/14,Fox News Sunday,m,,Jack Keane,
9/1/13,Fox News Sunday,m,,Jack Keane,
10/11/09,This Week,m,,Jack Keane,
9/11/11,Fox News Sunday,m,,Jack Keane,
2/8/09,State of the Union,m,,Jack Welch,
4/5/09,State of the Union,m,,Jack Welch,
10/23/11,Meet the Press,m,,Jack Welch,
6/8/14,State of the Union,f,,Jackie Calmes,
5/18/14,Face the Nation,f,,Jackie Calmes,
6/2/13,State of the Union,f,,Jackie Calmes,
2/24/13,State of the Union,f,,Jackie Calmes,
1/6/13,State of the Union,f,,Jackie Calmes,
12/9/12,State of the Union,f,,Jackie Calmes,
10/7/12,State of the Union,f,,Jackie Calmes,
3/22/09,Face the Nation,f,,Jackie Calmes,
6/19/11,This Week,m,,Jacob Weisberg,
2/23/14,This Week,m,,Jacob Wood,
1/8/12,This Week,m,,Jake Tapper,
3/11/12,This Week,m,,Jake Tapper,
4/12/09,This Week,m,,Jake Tapper,
10/18/09,This Week,m,,Jake Tapper,
5/8/11,This Week,m,,Jake Tapper,
5/22/11,This Week,m,,Jake Tapper,
6/12/11,This Week,m,,Jake Tapper,
10/2/11,This Week,m,,Jake Tapper,
10/23/11,This Week,m,,Jake Tapper,
12/11/11,This Week,m,,Jake Tapper,
5/4/14,Face the Nation,m,,James Brown,
7/29/12,Face the Nation,m,,James Brown,
12/1/13,Fox News Sunday,m,,James Capretta,
11/3/13,Fox News Sunday,m,,James Capretta,
9/1/13,This Week,m,,James Cartwright,
5/12/13,This Week,m,,James Cartwright,
3/17/13,This Week,m,,James Cartwright,
12/18/11,State of the Union,m,,James Cartwright,
4/13/14,This Week,m,,James Carville,
1/19/14,This Week,m,,James Carville,
12/8/13,This Week,m,,James Carville,
9/1/13,This Week,m,,James Carville,
5/5/13,This Week,m,,James Carville,
3/3/13,This Week,m,,James Carville,
12/9/12,This Week,m,,James Carville,
10/7/12,This Week,m,,James Carville,
7/15/12,This Week,m,,James Carville,
5/17/09,This Week,m,,James Carville,
1/17/10,State of the Union,m,,James Carville,
1/31/10,State of the Union,m,,James Carville,
3/15/09,This Week,m,,James Ellis,
12/29/13,Face the Nation,m,,James Fallows,
7/10/11,State of the Union,m,,James Garvin,
9/4/11,State of the Union,m,,James Hoffa,
6/29/14,Face the Nation,m,,James Jeffrey,
5/10/09,This Week,m,,James Jones,
8/9/09,Face the Nation,m,,James Jones,
8/9/09,Fox News Sunday,m,,James Jones,
8/9/09,Meet the Press,m,,James Jones,
10/4/09,Face the Nation,m,,James Jones,
10/4/09,State of the Union,m,,James Jones,
12/6/09,State of the Union,m,,James Jones,
2/14/10,Fox News Sunday,m,,James Jones,
2/14/10,State of the Union,m,,James Jones,
4/3/11,State of the Union,m,,James Jones,
4/3/11,This Week,m,,James Jones,
6/1/14,State of the Union,m,,James Jones,
2/10/13,Face the Nation,m,,James Lewis,
6/8/14,State of the Union,m,,James Mattis,
3/13/11,Fox News Sunday,m,,James O'Keefe III,
1/20/13,Face the Nation,m,,James Patterson,
6/30/13,Face the Nation,m,,James Peterson,
6/16/13,Meet the Press,m,,James Risen,
8/16/09,Fox News Sunday,m,,James Rohack,
5/13/12,Meet the Press,m,,Jamie Dimon,
8/28/11,Meet the Press,f,,Jamie Gangel,
8/29/10,This Week,m,,Jamie Oliver,
2/27/11,This Week,f,,Jan Brewer,
11/3/13,Face the Nation,f,,Jan Crawford,
6/30/13,Face the Nation,f,,Jan Crawford,
3/24/13,Face the Nation,f,,Jan Crawford,
8/5/12,Face the Nation,f,,Jan Crawford,
7/29/12,Face the Nation,f,,Jan Crawford,
7/8/12,Face the Nation,f,,Jan Crawford,
7/1/12,Face the Nation,f,,Jan Crawford,
6/17/12,Face the Nation,f,,Jan Crawford,
4/1/12,Face the Nation,f,,Jan Crawford,
5/31/09,This Week,f,,Jan Crawford,
1/3/10,Face the Nation,f,,Jan Crawford,
1/10/10,Face the Nation,f,,Jan Crawford,
1/24/10,Face the Nation,f,,Jan Crawford,
4/4/10,Face the Nation,f,,Jan Crawford,
4/11/10,Face the Nation,f,,Jan Crawford,
5/16/10,Face the Nation,f,,Jan Crawford,
6/6/10,Face the Nation,f,,Jan Crawford,
6/27/10,Face the Nation,f,,Jan Crawford,
7/4/10,Face the Nation,f,,Jan Crawford,
8/8/10,Face the Nation,f,,Jan Crawford,
10/7/12,Face the Nation,f,,Jane Leavy,
10/25/09,Meet the Press,f,,Jane Mayer,
2/14/10,This Week,f,,Jane Mayer,
7/7/13,Face the Nation,f,,Janet Murguia,
6/20/10,Fox News Sunday,f,,Janine Turner,
3/22/09,This Week,m,,Jared Bernstein,
9/4/11,This Week,m,,Jared Bernstein,
5/25/14,Face the Nation,m,,Jarrett Bell,
2/16/14,Face the Nation,m,,Jarrett Bell,
8/25/13,Fox News Sunday,m,,Jason Hicks,
7/20/14,Meet the Press,m,,Jason Riley,
1/26/14,This Week,m,,Jay Carney,
7/8/12,Face the Nation,m,,Jayson Stark,
5/5/13,State of the Union,f,,Jeanne Cummings,
1/12/14,This Week,f,,Jeannie Leavitt,
11/14/10,Fox News Sunday,m,,Jeff Bridges,
4/13/14,State of the Union,m,,Jeff Densmore,
1/17/10,Face the Nation,m,,Jeff Glor,
9/29/13,This Week,m,,Jeff Strueker,
4/20/14,This Week,m,,Jeff Zeleny,
2/9/14,This Week,m,,Jeff Zeleny,
8/4/13,This Week,m,,Jeff Zeleny,
5/19/13,This Week,m,,Jeff Zeleny,
3/31/13,This Week,m,,Jeff Zeleny,
2/17/13,State of the Union,m,,Jeff Zeleny,
1/27/13,Fox News Sunday,m,,Jeff Zeleny,
1/13/13,State of the Union,m,,Jeff Zeleny,
11/4/12,Fox News Sunday,m,,Jeff Zeleny,
10/14/12,Fox News Sunday,m,,Jeff Zeleny,
9/16/12,Fox News Sunday,m,,Jeff Zeleny,
9/2/12,Fox News Sunday,m,,Jeff Zeleny,
8/19/12,Face the Nation,m,,Jeff Zeleny,
7/15/12,Fox News Sunday,m,,Jeff Zeleny,
6/24/12,Fox News Sunday,m,,Jeff Zeleny,
5/27/12,Fox News Sunday,m,,Jeff Zeleny,
5/20/12,State of the Union,m,,Jeff Zeleny,
1/1/12,Fox News Sunday,m,,Jeff Zeleny,
1/1/12,This Week,m,,Jeff Zeleny,
4/15/12,Fox News Sunday,m,,Jeff Zeleny,
3/4/12,Fox News Sunday,m,,Jeff Zeleny,
5/16/10,Face the Nation,m,,Jeff Zeleny,
3/13/11,Fox News Sunday,m,,Jeff Zeleny,
8/21/11,This Week,m,,Jeff Zeleny,
10/16/11,Fox News Sunday,m,,Jeff Zeleny,
7/6/14,Face the Nation,m,,Jeffrey Deaver,
3/31/13,Face the Nation,m,,Jeffrey Frank,
7/13/14,Meet the Press,m,,Jeffrey Goldberg,
4/27/14,Meet the Press,m,,Jeffrey Goldberg,
3/9/14,Face the Nation,m,,Jeffrey Goldberg,
2/9/14,Face the Nation,m,,Jeffrey Goldberg,
1/12/14,Meet the Press,m,,Jeffrey Goldberg,
12/15/13,Face the Nation,m,,Jeffrey Goldberg,
9/15/13,Meet the Press,m,,Jeffrey Goldberg,
8/4/13,This Week,m,,Jeffrey Goldberg,
6/16/13,This Week,m,,Jeffrey Goldberg,
4/28/13,This Week,m,,Jeffrey Goldberg,
4/21/13,Meet the Press,m,,Jeffrey Goldberg,
3/24/13,This Week,m,,Jeffrey Goldberg,
12/16/12,Face the Nation,m,,Jeffrey Goldberg,
9/16/12,Meet the Press,m,,Jeffrey Goldberg,
3/4/12,This Week,m,,Jeffrey Goldberg,
1/4/09,Meet the Press,m,,Jeffrey Goldberg,
4/12/09,Meet the Press,m,,Jeffrey Goldberg,
8/22/10,Meet the Press,m,,Jeffrey Goldberg,
3/27/11,This Week,m,,Jeffrey Goldberg,
12/29/13,Face the Nation,m,,Jeffrey Kluger,
5/26/13,Face the Nation,m,,Jeffrey Kluger,
7/6/14,Meet the Press,m,,Jeh Johnson,
4/27/14,This Week,m,,Jeh Johnson,
4/12/09,Fox News Sunday,f,,Jenna Lee,
11/22/09,Face the Nation,f,,Jennifer Ashton,
1/17/10,Face the Nation,f,,Jennifer Ashton,
4/27/14,Fox News Sunday,f,,Jennifer Gratz,
5/9/10,Fox News Sunday,f,,Jennifer Griffin,
