date,show,politician,name,regular
1/12/14,Face the Nation,elijah-e-cummings,,
1/12/14,Face the Nation,john-wisniewski,,
1/12/14,Face the Nation,marco-rubio,,
1/12/14,Fox News Sunday,benjamin-l-cardin,,
1/12/14,Fox News Sunday,chris-van-hollen,,
1/12/14,Fox News Sunday,jim-inhofe,,
1/12/14,Fox News Sunday,steve-southerland,,
1/12/14,Meet the Press,jane-harman,,
1/12/14,Meet the Press,reince-priebus,,
1/12/14,Meet the Press,rick-santorum,,
1/12/14,Meet the Press,stephanie-rawlings-blake,,
1/12/14,State of the Union,john-mccain,,
1/12/14,State of the Union,martin-omalley,,
1/12/14,This Week,adam-kinzinger,,
1/12/14,This Week,carly-fiorina,,
1/12/14,This Week,david-plouffe,,
1/12/14,This Week,rudy-giuliani,,
1/19/14,Face the Nation,mark-udall,,
1/19/14,Face the Nation,mike-rogers,,
1/19/14,Face the Nation,tom-donilon,,
1/19/14,Fox News Sunday,patrick-j-leahy,,
1/19/14,Meet the Press,dianne-feinstein,,
1/19/14,Meet the Press,harold-e-ford-jr,,
1/19/14,Meet the Press,john-wisniewski,,
1/19/14,Meet the Press,mike-rogers,,
1/19/14,Meet the Press,newt-gingrich,,
1/19/14,Meet the Press,robert-m-gates,,
1/19/14,Meet the Press,rudy-giuliani,,
1/19/14,State of the Union,angus-king,,
1/19/14,State of the Union,mike-rogers,,
1/19/14,This Week,michael-mccaul,,
1/26/14,Face the Nation,charles-e-schumer,,
1/26/14,Face the Nation,michael-mccaul,,
1/26/14,Face the Nation,rafael-edward-ted-cruz,,
1/26/14,Fox News Sunday,mitch-mcconnell,,
1/26/14,Meet the Press,loretta-sanchez,,
1/26/14,Meet the Press,rand-paul,,
1/26/14,Meet the Press,richard-j-durbin,,
1/26/14,State of the Union,rand-paul,,
1/26/14,State of the Union,steny-h-hoyer,,
1/26/14,State of the Union,tom-cole,,
1/26/14,This Week,jay-carney,,
1/26/14,This Week,rick-santorum,,
2/2/14,Face the Nation,eric-cantor,,
2/2/14,Face the Nation,rudy-giuliani,,
2/2/14,Meet the Press,tim-scott,,
2/2/14,State of the Union,artur-davis,,
2/2/14,State of the Union,bobby-jindal,,
2/2/14,This Week,paul-ryan,,
2/9/14,Face the Nation,kelly-ayotte,,
2/9/14,Face the Nation,peter-t-king,,
2/9/14,Face the Nation,richard-j-durbin,,
2/9/14,Fox News Sunday,adam-b-schiff,,
2/9/14,Fox News Sunday,benjamin-l-cardin,,
2/9/14,Fox News Sunday,michael-mccaul,,
2/9/14,Fox News Sunday,roy-blunt,,
2/9/14,Meet the Press,charles-e-schumer,,
2/9/14,Meet the Press,rob-portman,,
2/9/14,State of the Union,janet-napolitano,,
2/9/14,This Week,keith-ellison,,
2/9/14,This Week,mike-rogers,,
2/9/14,This Week,tom-cole,,
2/16/14,Face the Nation,jim-demint,,
2/16/14,Face the Nation,pat-mccrory,,
2/16/14,Fox News Sunday,mike-lee,,
2/16/14,Fox News Sunday,ted-strickland,,
2/16/14,Fox News Sunday,xavier-becerra,,
2/16/14,Meet the Press,marsha-blackburn,,
2/16/14,Meet the Press,mitt-romney,,
2/16/14,State of the Union,john-mccain,,
2/16/14,State of the Union,steve-forbes,,
2/16/14,This Week,pat-mccrory,,
2/23/14,Face the Nation,bobby-jindal,,
2/23/14,Face the Nation,john-mccain,,
2/23/14,Face the Nation,martin-omalley,,
2/23/14,Fox News Sunday,jane-harman,,
2/23/14,Fox News Sunday,kelly-ayotte,,
2/23/14,Fox News Sunday,peter-shumlin,,
2/23/14,Fox News Sunday,richard-j-durbin,,
2/23/14,Fox News Sunday,scott-walker,,
2/23/14,State of the Union,dan-malloy,,
2/23/14,State of the Union,jay-nixon,,
2/23/14,State of the Union,mike-pence,,
2/23/14,State of the Union,rick-perry,,
2/23/14,This Week,george-w-bush,,
3/2/14,Face the Nation,chuck-hagel,,
3/2/14,Face the Nation,kirsten-gillibrand,,
3/2/14,Fox News Sunday,chris-van-hollen,,
3/2/14,Fox News Sunday,darrell-issa,,
3/2/14,Fox News Sunday,evan-bayh,,
3/2/14,Fox News Sunday,rob-portman,,
3/2/14,Fox News Sunday,scott-brown,,
3/2/14,Meet the Press,claire-mccaskill,,
3/2/14,Meet the Press,jerry-brown,,
3/2/14,Meet the Press,marco-rubio,,
3/2/14,Meet the Press,saxby-chambliss,,
3/2/14,Meet the Press,stephanie-rawlings-blake,,
3/2/14,State of the Union,rick-santorum,,
3/2/14,This Week,adam-kinzinger,,
3/2/14,This Week,russ-feingold,,
3/9/14,Face the Nation,dick-cheney,,
3/9/14,Face the Nation,james-baker,,
3/9/14,Fox News Sunday,jane-harman,,
3/9/14,Fox News Sunday,rand-paul,,
3/9/14,Fox News Sunday,rick-santorum,,
3/9/14,Fox News Sunday,robert-m-gates,,
3/9/14,Meet the Press,karen-bass,,
3/9/14,State of the Union,charlie-crist,,
3/9/14,This Week,joaquin-castro,,
3/9/14,This Week,mike-rogers,,
3/9/14,This Week,rafael-edward-ted-cruz,,
3/9/14,This Week,rand-paul,,
3/16/14,Face the Nation,mike-rogers,,
3/16/14,Face the Nation,tom-donilon,,
3/16/14,Fox News Sunday,bob-corker,,
3/16/14,Fox News Sunday,michael-mccaul,,
3/16/14,Fox News Sunday,robert-menendez,,
3/16/14,Meet the Press,jeff-flake,,
3/16/14,Meet the Press,richard-j-durbin,,
3/16/14,State of the Union,john-mccain,,
3/16/14,State of the Union,reince-priebus,,
3/16/14,This Week,christopher-s-murphy,,
3/16/14,This Week,peter-t-king,,
3/23/14,Face the Nation,kelly-ayotte,,
3/23/14,Face the Nation,mitt-romney,,
3/23/14,Face the Nation,richard-j-durbin,,
3/23/14,Fox News Sunday,john-kasich,,
3/23/14,Fox News Sunday,michael-mccaul,,
3/23/14,Meet the Press,jimmy-carter,,
3/23/14,Meet the Press,mike-rogers,,
3/23/14,State of the Union,newt-gingrich,,
3/23/14,State of the Union,pat-meehan,,
3/23/14,This Week,keith-ellison,,
3/23/14,This Week,tom-cole,,
3/30/14,Fox News Sunday,angus-king,,
3/30/14,Fox News Sunday,john-barrasso,,
3/30/14,Fox News Sunday,mike-rogers,,
3/30/14,Meet the Press,rick-santorum,,
3/30/14,Meet the Press,ron-wyden,,
3/30/14,Meet the Press,rudy-giuliani,,
3/30/14,State of the Union,dianne-feinstein,,
4/6/14,Face the Nation,michael-mccaul,,
4/6/14,Fox News Sunday,michael-mccaul,,
4/6/14,Fox News Sunday,tim-kaine,,
4/6/14,Fox News Sunday,elizabeth-liz-cheney,,
4/6/14,Meet the Press,harold-e-ford-jr,,
4/6/14,Meet the Press,john-e-sununu,,
4/6/14,State of the Union,ca-dutch-ruppersberger,,
4/6/14,State of the Union,mike-rogers,,
4/6/14,State of the Union,nancy-pelosi,,
4/6/14,State of the Union,tim-murphy,,
4/6/14,State of the Union,tulsi-gabbard,,
4/6/14,This Week,claire-mccaskill,,
4/6/14,This Week,john-carter,,
4/6/14,This Week,newt-gingrich,,
4/13/14,Face the Nation,elijah-e-cummings,,
4/13/14,Face the Nation,marsha-blackburn,,
4/13/14,Fox News Sunday,charles-boustany-jr,,
4/13/14,Fox News Sunday,sander-m-levin,,
4/13/14,Fox News Sunday,sheldon-whitehouse,,
4/13/14,Fox News Sunday,tim-scott,,
4/13/14,Meet the Press,donna-edwards,,
4/13/14,Meet the Press,edward-j-markey,,
4/13/14,State of the Union,greg-walden,,
4/13/14,State of the Union,steve-israel,,
4/13/14,This Week,deval-patrick,,
4/13/14,This Week,rand-paul,,
4/20/14,Face the Nation,deval-patrick,,
4/20/14,Fox News Sunday,evan-bayh,,
4/20/14,Meet the Press,bob-corker,,
4/20/14,Meet the Press,christopher-s-murphy,,
4/20/14,Meet the Press,debbie-wasserman-schultz,,
4/20/14,State of the Union,john-walsh,,
4/20/14,This Week,michael-mccaul,,
4/27/14,Face the Nation,bob-corker,,
4/27/14,Face the Nation,claire-mccaskill,,
4/27/14,Face the Nation,rick-santorum,,
4/27/14,Fox News Sunday,mike-pence,,
4/27/14,Meet the Press,robert-menendez,,
4/27/14,State of the Union,benjamin-l-cardin,,
4/27/14,State of the Union,john-barrasso,,
4/27/14,This Week,elizabeth-warren,,
5/4/14,Face the Nation,lindsey-graham,,
5/4/14,Fox News Sunday,adam-b-schiff,,
5/4/14,Fox News Sunday,jane-harman,,
5/4/14,Fox News Sunday,kelly-ayotte,,
5/4/14,Fox News Sunday,michael-mccaul,,
5/4/14,Meet the Press,jason-chaffetz,,
5/4/14,Meet the Press,rick-perry,,
5/4/14,State of the Union,eliot-l-engel,,
5/4/14,State of the Union,ron-johnson,,
5/4/14,This Week,rick-santorum,,
5/11/14,Face the Nation,elizabeth-warren,,
5/11/14,Face the Nation,mike-rogers,,
5/11/14,Face the Nation,robert-m-gates,,
5/11/14,Fox News Sunday,trey-gowdy,,
5/11/14,Fox News Sunday,xavier-becerra,,
5/11/14,State of the Union,debbie-wasserman-schultz,,
5/11/14,State of the Union,michele-bachmann,,
5/11/14,State of the Union,rick-santorum,,
5/11/14,This Week,adam-kinzinger,,
5/11/14,This Week,chuck-hagel,,
5/11/14,This Week,marco-rubio,,
5/18/14,Face the Nation,michael-bloomberg,,
5/18/14,Fox News Sunday,dick-cheney,,
5/18/14,Meet the Press,adam-kinzinger,,
5/18/14,Meet the Press,ben-carson,,
5/18/14,Meet the Press,blanche-lincoln,,
5/18/14,Meet the Press,claire-mccaskill,,
5/18/14,Meet the Press,reince-priebus,,
5/18/14,State of the Union,deval-patrick,,
5/18/14,State of the Union,newt-gingrich,,
5/18/14,This Week,jennifer-granholm,,
5/18/14,This Week,keith-ellison,,
5/25/14,Face the Nation,adam-kinzinger,,
5/25/14,Face the Nation,ben-carson,,
5/25/14,Face the Nation,john-thune,,
5/25/14,Face the Nation,richard-blumenthal,,
5/25/14,Fox News Sunday,kelly-ayotte,,
5/25/14,State of the Union,bernie-sanders,,
5/25/14,State of the Union,jeff-miller,,
5/25/14,State of the Union,mike-pence,,
5/25/14,This Week,jon-huntsman,,
6/1/14,Face the Nation,bernie-sanders,,
6/1/14,Face the Nation,john-mccain,,
6/1/14,Fox News Sunday,claire-mccaskill,,
6/1/14,Fox News Sunday,elizabeth-liz-cheney,,
6/1/14,Fox News Sunday,evan-bayh,,
6/1/14,Fox News Sunday,jeff-miller,,
6/1/14,Fox News Sunday,reince-priebus,,
6/1/14,Meet the Press,adam-kinzinger,,
6/1/14,Meet the Press,jane-harman,,
6/1/14,Meet the Press,michael-bloomberg,,
6/1/14,Meet the Press,newt-gingrich,,
6/1/14,State of the Union,mike-rogers,,
6/1/14,This Week,rafael-edward-ted-cruz,,
6/8/14,Face the Nation,dianne-feinstein,,
6/8/14,Face the Nation,saxby-chambliss,,
6/8/14,State of the Union,john-kerry,,
6/8/14,State of the Union,john-mccain,,
6/8/14,This Week,bill-richardson,,
6/8/14,This Week,hillary-clinton,,
6/8/14,This Week,mike-rogers,,
6/8/14,This Week,tom-cole,,
6/15/14,Face the Nation,lindsey-graham,,
6/15/14,Face the Nation,reince-priebus,,
6/15/14,Face the Nation,tom-donilon,,
6/15/14,Fox News Sunday,greg-walden,,
6/15/14,Fox News Sunday,jane-harman,,
6/15/14,Fox News Sunday,mike-rogers,,
6/15/14,Fox News Sunday,tom-price,,
6/15/14,Meet the Press,harold-e-ford-jr,,
6/15/14,Meet the Press,joe-manchin-iii,,
6/15/14,Meet the Press,kenneth-t-cuccinelli-ii,,
6/15/14,Meet the Press,mitt-romney,,
6/15/14,Meet the Press,peter-t-king,,
6/15/14,State of the Union,adam-kinzinger,,
6/15/14,State of the Union,eric-cantor,,
6/15/14,State of the Union,tulsi-gabbard,,
6/15/14,This Week,eric-cantor,,
6/15/14,This Week,luis-v-gutierrez,,
6/15/14,This Week,michael-mccaul,,
6/22/14,Face the Nation,marco-rubio,,
6/22/14,Face the Nation,mike-rogers,,
6/22/14,Fox News Sunday,kevin-mccarthy,,
6/22/14,Meet the Press,michael-mccaul,,
6/22/14,Meet the Press,rand-paul,,
6/22/14,State of the Union,dianne-feinstein,,
6/22/14,State of the Union,rand-paul,,
6/22/14,This Week,adam-kinzinger,,
6/22/14,This Week,dick-cheney,,
6/22/14,This Week,keith-ellison,,
6/29/14,Face the Nation,joe-manchin-iii,,
6/29/14,Face the Nation,john-barrasso,,
6/29/14,Fox News Sunday,robert-w-goodlatte,,
6/29/14,Fox News Sunday,xavier-becerra,,
6/29/14,Meet the Press,bill-clinton,,
6/29/14,Meet the Press,reince-priebus,,
6/29/14,Meet the Press,sean-duffy,,
6/29/14,State of the Union,darrell-issa,,
6/29/14,State of the Union,mike-rogers,,
6/29/14,This Week,barack-obama,,
6/29/14,This Week,peter-t-king,,
7/6/14,Face the Nation,john-mccain,,
7/6/14,Face the Nation,lindsey-graham,,
7/6/14,Face the Nation,richard-j-durbin,,
7/6/14,Fox News Sunday,bob-casey,,
7/6/14,Fox News Sunday,darrell-issa,,
7/6/14,Fox News Sunday,elizabeth-liz-cheney,,
7/6/14,Fox News Sunday,john-barrasso,,
7/6/14,Meet the Press,raul-labrador,,
7/6/14,State of the Union,carly-fiorina,,
7/6/14,State of the Union,henry-cuellar,,
7/6/14,This Week,newt-gingrich,,
7/6/14,This Week,rick-perry,,
7/13/14,Face the Nation,jane-harman,,
7/13/14,Face the Nation,luis-v-gutierrez,,
7/13/14,Face the Nation,rick-perry,,
7/13/14,Fox News Sunday,michael-mccaul,,
7/13/14,Fox News Sunday,rick-perry,,
7/13/14,Meet the Press,jennifer-granholm,,
7/13/14,Meet the Press,joaquin-castro,,
7/13/14,Meet the Press,mike-rogers,,
7/13/14,Meet the Press,rick-santorum,,
7/13/14,State of the Union,aaron-schock,,
7/13/14,State of the Union,donna-edwards,,
7/13/14,State of the Union,john-mccain,,
7/13/14,State of the Union,marsha-blackburn,,
7/13/14,State of the Union,robert-beto-orourke,,
7/13/14,This Week,robert-w-goodlatte,,
7/20/14,Face the Nation,john-kerry,,
7/20/14,Face the Nation,peter-t-king,,
7/20/14,Fox News Sunday,bob-corker,,
7/20/14,Fox News Sunday,carly-fiorina,,
7/20/14,Fox News Sunday,evan-bayh,,
7/20/14,Fox News Sunday,john-kerry,,
7/20/14,Fox News Sunday,rafael-edward-ted-cruz,,
7/20/14,Fox News Sunday,robert-menendez,,
7/20/14,Meet the Press,john-kerry,,
7/20/14,Meet the Press,lindsey-graham,,
7/20/14,State of the Union,dianne-feinstein,,
7/20/14,State of the Union,john-kerry,,
7/20/14,State of the Union,michael-mccaul,,
7/20/14,This Week,john-kerry,,
7/20/14,This Week,mike-rogers,,
7/27/14,Face the Nation,mike-rogers,,
7/27/14,Fox News Sunday,steve-scalise,,
7/27/14,Meet the Press,paul-ryan,,
7/27/14,State of the Union,christopher-s-murphy,,
7/27/14,State of the Union,jane-harman,,
7/27/14,State of the Union,lindsey-graham,,
7/27/14,State of the Union,nancy-pelosi,,
7/27/14,This Week,henry-cuellar,,
7/27/14,This Week,john-cornyn,,
7/27/14,This Week,tom-cole,,
12/2/12,Meet the Press,claire-mccaskill,,
12/2/12,Meet the Press,bob-corker,,
12/2/12,Meet the Press,chris-van-hollen,,
12/2/12,Face the Nation,lindsey-graham,,
12/2/12,Face the Nation,dianne-feinstein,,
12/2/12,Face the Nation,mike-rogers,,
12/2/12,This Week,tom-cole,,
12/2/12,This Week,keith-ellison,,
12/2/12,State of the Union,mark-warner,,
12/2/12,State of the Union,kelly-ayotte,,
12/2/12,State of the Union,brian-schweitzer,,
12/2/12,State of the Union,carly-fiorina,,
12/2/12,Fox News Sunday,john-a-boehner,,
12/2/12,Fox News Sunday,evan-bayh,,
12/9/12,Meet the Press,richard-j-durbin,,
12/9/12,Meet the Press,kevin-mccarthy,,
12/9/12,Meet the Press,newt-gingrich,,
12/9/12,Face the Nation,alan-kooi-simpson,,
12/9/12,Face the Nation,erskine-bowles,,
12/9/12,Face the Nation,cory-booker,,
12/9/12,This Week,tom-coburn,,
12/9/12,This Week,debbie-stabenow,,
12/9/12,This Week,jeb-hensarling,,
12/9/12,This Week,raul-m-grijalva,,
12/9/12,State of the Union,marsha-blackburn,,
12/9/12,State of the Union,tom-cole,,
12/9/12,Fox News Sunday,charles-e-schumer,,
12/9/12,Fox News Sunday,bob-corker,,
12/16/12,Meet the Press,michael-bloomberg,,
12/16/12,Face the Nation,kay-bailey-hutchison,,
12/16/12,Face the Nation,charles-e-schumer,,
12/16/12,This Week,john-mccain,,
12/16/12,This Week,jason-chaffetz,,
12/16/12,This Week,steve-israel,,
12/16/12,This Week,wesley-clark,,
12/23/12,Meet the Press,charles-e-schumer,,
12/23/12,Meet the Press,lindsey-graham,,
12/23/12,Meet the Press,jason-chaffetz,,
12/23/12,Meet the Press,harold-e-ford-jr,,
12/23/12,Face the Nation,kay-bailey-hutchison,,
12/23/12,Face the Nation,mark-warner,,
12/23/12,Face the Nation,tim-scott,,
12/23/12,This Week,asa-hutchinson,,
12/23/12,This Week,johnny-isakson,,
12/23/12,This Week,amy-klobuchar,,
12/23/12,This Week,cory-booker,,
12/23/12,State of the Union,mick-mulvaney,,
12/23/12,State of the Union,steven-c-latourette,,
12/23/12,State of the Union,joseph-i-lieberman,,
12/23/12,State of the Union,asa-hutchinson,,
12/23/12,Fox News Sunday,kent-conrad,,
12/23/12,Fox News Sunday,john-barrasso,,
12/30/12,Meet the Press,barack-obama,,
12/30/12,Face the Nation,richard-j-durbin,,
12/30/12,Face the Nation,tom-coburn,,
12/30/12,This Week,charles-e-schumer,,
12/30/12,This Week,jon-kyl,,
12/30/12,This Week,chris-van-hollen,,
12/30/12,This Week,raul-labrador,,
12/30/12,This Week,howard-dean,,
12/30/12,This Week,tim-pawlenty,,
12/30/12,State of the Union,tom-vilsack,,
12/30/12,State of the Union,john-barrasso,,
12/30/12,State of the Union,debbie-stabenow,,
12/30/12,State of the Union,donna-edwards,,
12/30/12,State of the Union,darrell-issa,,
12/30/12,Fox News Sunday,lindsey-graham,,
12/30/12,Fox News Sunday,dianne-feinstein,,
12/30/12,Fox News Sunday,evan-bayh,,
11/4/12,Meet the Press,eric-cantor,,
11/4/12,Meet the Press,cory-booker,,
11/4/12,Meet the Press,joe-scarborough,,
11/4/12,This Week,ed-gillespie,,
11/4/12,State of the Union,rahm-emanuel,,
11/4/12,State of the Union,rob-portman,,
11/4/12,State of the Union,haley-barbour,,
11/11/12,Meet the Press,charles-e-schumer,,
11/11/12,Meet the Press,tom-coburn,,
11/11/12,Meet the Press,joaquin-castro,,
11/11/12,Face the Nation,lindsey-graham,,
11/11/12,This Week,patty-murray,,
11/11/12,This Week,saxby-chambliss,,
11/11/12,This Week,aaron-schock,,
11/11/12,This Week,donna-edwards,,
11/11/12,State of the Union,jerry-brown,,
11/11/12,State of the Union,gary-l-bauer,,
11/11/12,State of the Union,jon-huntsman,,
11/11/12,Fox News Sunday,kent-conrad,,
11/11/12,Fox News Sunday,chris-van-hollen,,
11/11/12,Fox News Sunday,bob-corker,,
11/11/12,Fox News Sunday,tom-price,,
11/11/12,Fox News Sunday,dianne-feinstein,,
11/11/12,Fox News Sunday,evan-bayh,,
11/18/12,Meet the Press,dianne-feinstein,,
11/18/12,Meet the Press,mike-rogers,,
11/18/12,Meet the Press,lindsey-graham,,
11/18/12,Meet the Press,raul-labrador,,
11/18/12,Face the Nation,john-mccain,,
11/18/12,Face the Nation,richard-j-durbin,,
11/18/12,Face the Nation,olympia-j-snowe,,
11/18/12,This Week,nancy-pelosi,,
11/18/12,This Week,carl-levin,,
11/18/12,This Week,peter-t-king,,
11/18/12,This Week,xavier-becerra,,
11/18/12,This Week,newt-gingrich,,
11/18/12,State of the Union,richard-j-durbin,,
11/18/12,State of the Union,tom-price,,
11/18/12,State of the Union,roy-blunt,,
11/18/12,State of the Union,ca-dutch-ruppersberger,,
11/18/12,Fox News Sunday,saxby-chambliss,,
11/18/12,Fox News Sunday,joseph-i-lieberman,,
11/18/12,Fox News Sunday,bobby-jindal,,
11/18/12,Fox News Sunday,scott-walker,,
11/25/12,Meet the Press,carly-fiorina,,
11/25/12,Meet the Press,al-sharpton-jr,,
11/25/12,Meet the Press,carl-levin,,
11/25/12,Meet the Press,gregory-w-meeks,,
11/25/12,Meet the Press,peter-t-king,,
11/25/12,This Week,lindsey-graham,,
11/25/12,This Week,richard-j-durbin,,
11/25/12,This Week,adam-smith,,
11/25/12,State of the Union,barney-frank,,
11/25/12,State of the Union,kay-bailey-hutchison,,
11/25/12,State of the Union,jon-kyl,,
11/25/12,State of the Union,joseph-i-lieberman,,
11/25/12,Fox News Sunday,john-mccain,,
11/25/12,Fox News Sunday,elizabeth-liz-cheney,,
10/7/12,Meet the Press,newt-gingrich,,
10/7/12,Meet the Press,arnold-schwarzenegger,,
10/7/12,This Week,ed-gillespie,,
10/7/12,State of the Union,michael-dewine,,
10/7/12,State of the Union,ted-strickland,,
10/7/12,Fox News Sunday,kelly-ayotte,,
10/7/12,Fox News Sunday,martin-omalley,,
10/14/12,Meet the Press,robert-f-mcdonnell,,
10/14/12,Meet the Press,jennifer-granholm,,
10/14/12,Face the Nation,lindsey-graham,,
10/14/12,Face the Nation,darrell-issa,,
10/14/12,Face the Nation,elijah-e-cummings,,
10/14/12,This Week,rob-portman,,
10/14/12,This Week,beau-biden,,
10/14/12,This Week,newt-gingrich,,
10/14/12,This Week,chris-dodd,,
10/14/12,State of the Union,debbie-wasserman-schultz,,
10/14/12,Fox News Sunday,ed-gillespie,,
10/21/12,Meet the Press,marco-rubio,,
10/21/12,Meet the Press,rob-portman,,
10/21/12,Face the Nation,marco-rubio,,
10/21/12,This Week,rahm-emanuel,,
10/21/12,This Week,marco-rubio,,
10/21/12,This Week,debbie-wasserman-schultz,,
10/21/12,State of the Union,newt-gingrich,,
10/21/12,State of the Union,bill-richardson,,
10/21/12,State of the Union,mark-warner,,
10/21/12,State of the Union,thomas-m-davis-iii,,
10/21/12,State of the Union,cathy-mcmorris-rodgers,,
10/21/12,State of the Union,donna-edwards,,
10/21/12,Fox News Sunday,richard-j-durbin,,
10/21/12,Fox News Sunday,lindsey-graham,,
10/28/12,Meet the Press,john-hickenlooper,,
10/28/12,Meet the Press,scott-walker,,
10/28/12,Meet the Press,john-kasich,,
10/28/12,Meet the Press,carly-fiorina,,
10/28/12,Face the Nation,john-mccain,,
10/28/12,Face the Nation,rahm-emanuel,,
10/28/12,Face the Nation,haley-barbour,,
10/28/12,Face the Nation,jennifer-granholm,,
10/28/12,This Week,newt-gingrich,,
10/28/12,State of the Union,reince-priebus,,
10/28/12,State of the Union,robert-f-mcdonnell,,
10/28/12,State of the Union,ted-strickland,,
10/28/12,Fox News Sunday,rob-portman,,
10/28/12,Fox News Sunday,ron-johnson,,
10/28/12,Fox News Sunday,mark-warner,,
10/28/12,Fox News Sunday,mark-udall,,
9/2/12,Meet the Press,rahm-emanuel,,
9/2/12,Meet the Press,newt-gingrich,,
9/2/12,Meet the Press,carly-fiorina,,
9/2/12,Face the Nation,martin-omalley,,
9/2/12,Face the Nation,bill-richardson,,
9/2/12,State of the Union,martin-omalley,,
9/2/12,State of the Union,bev-perdue,,
9/9/12,Meet the Press,mitt-romney,,
9/9/12,Face the Nation,barack-obama,,
9/9/12,Face the Nation,paul-ryan,,
9/9/12,This Week,paul-ryan,,
9/9/12,This Week,cory-booker,,
9/9/12,This Week,rand-paul,,
9/9/12,State of the Union,jerry-brown,,
9/9/12,State of the Union,newt-gingrich,,
9/9/12,Fox News Sunday,mia-love,,
9/16/12,Meet the Press,keith-ellison,,
9/16/12,Meet the Press,peter-t-king,,
9/16/12,Face the Nation,john-mccain,,
9/16/12,This Week,elizabeth-liz-cheney,,
9/16/12,This Week,wesley-clark,,
9/16/12,State of the Union,nancy-pelosi,,
9/16/12,State of the Union,rudy-giuliani,,
9/16/12,Fox News Sunday,mike-rogers,,
9/23/12,Meet the Press,deval-patrick,,
9/23/12,Meet the Press,kelly-ayotte,,
9/23/12,Meet the Press,joe-scarborough,,
9/23/12,Face the Nation,bill-clinton,,
9/23/12,This Week,reince-priebus,,
9/23/12,State of the Union,richard-j-durbin,,
9/23/12,State of the Union,lindsey-graham,,
9/23/12,State of the Union,mike-rogers,,
9/23/12,Fox News Sunday,scott-walker,,
9/30/12,Meet the Press,chris-christie,,
9/30/12,Meet the Press,ed-rendell,,
9/30/12,Face the Nation,chris-christie,,
9/30/12,Face the Nation,newt-gingrich,,
9/30/12,Face the Nation,marsha-blackburn,,
9/30/12,This Week,chris-christie,,
9/30/12,This Week,haley-barbour,,
9/30/12,This Week,howard-dean,,
9/30/12,State of the Union,john-mccain,,
9/30/12,State of the Union,roy-blunt,,
9/30/12,State of the Union,martin-omalley,,
9/30/12,Fox News Sunday,paul-ryan,,
8/5/12,Face the Nation,robert-f-mcdonnell,,
8/5/12,Face the Nation,mario-diaz-balart,,
8/5/12,Face the Nation,ed-rendell,,
8/5/12,Face the Nation,ted-strickland,,
8/5/12,This Week,debbie-wasserman-schultz,,
8/5/12,This Week,reince-priebus,,
8/5/12,State of the Union,lindsey-graham,,
8/5/12,State of the Union,carly-fiorina,,
8/5/12,Fox News Sunday,rafael-edward-ted-cruz,,
8/12/12,Meet the Press,reince-priebus,,
8/12/12,Meet the Press,scott-walker,,
8/12/12,Face the Nation,newt-gingrich,,
8/12/12,This Week,tim-pawlenty,,
8/12/12,This Week,howard-dean,,
8/12/12,This Week,gavin-newsom,,
8/12/12,State of the Union,ed-gillespie,,
8/12/12,State of the Union,john-thune,,
8/12/12,State of the Union,chris-van-hollen,,
8/12/12,State of the Union,john-e-sununu,,
8/12/12,State of the Union,ron-kind,,
8/12/12,State of the Union,ron-johnson,,
8/12/12,Fox News Sunday,john-mccain,,
8/12/12,Fox News Sunday,debbie-wasserman-schultz,,
8/12/12,Fox News Sunday,elizabeth-liz-cheney,,
8/12/12,Fox News Sunday,evan-bayh,,
8/19/12,Meet the Press,robert-f-mcdonnell,,
8/19/12,Meet the Press,martin-omalley,,
8/19/12,Meet the Press,rafael-edward-ted-cruz,,
8/19/12,Face the Nation,richard-j-durbin,,
8/19/12,Face the Nation,rudy-giuliani,,
8/19/12,Face the Nation,newt-gingrich,,
8/19/12,This Week,patrick-j-toomey,,
8/19/12,This Week,chris-van-hollen,,
8/19/12,State of the Union,rick-santorum,,
8/19/12,Fox News Sunday,ed-gillespie,,
8/19/12,Fox News Sunday,evan-bayh,,
8/26/12,Meet the Press,jeb-bush,,
8/26/12,Meet the Press,john-mccain,,
8/26/12,Meet the Press,debbie-wasserman-schultz,,
8/26/12,Meet the Press,jan-brewer,,
8/26/12,Face the Nation,marco-rubio,,
8/26/12,Face the Nation,reince-priebus,,
8/26/12,Face the Nation,marsha-blackburn,,
8/26/12,Face the Nation,haley-barbour,,
8/26/12,This Week,robert-f-mcdonnell,,
8/26/12,This Week,donna-edwards,,
8/26/12,This Week,jennifer-granholm,,
8/26/12,State of the Union,reince-priebus,,
8/26/12,State of the Union,kay-bailey-hutchison,,
8/26/12,State of the Union,scott-walker,,
8/26/12,State of the Union,martin-omalley,,
8/26/12,Fox News Sunday,mitt-romney,,
7/1/12,Meet the Press,nancy-pelosi,,
7/1/12,Meet the Press,bobby-jindal,,
7/1/12,Meet the Press,howard-dean,,
7/1/12,Face the Nation,john-a-boehner,,
7/1/12,Face the Nation,charles-e-schumer,,
7/1/12,Face the Nation,tom-coburn,,
7/1/12,Face the Nation,martin-omalley,,
7/1/12,Face the Nation,scott-walker,,
7/1/12,This Week,jack-lew,,
7/1/12,This Week,paul-ryan,,
7/1/12,This Week,artur-davis,,
7/1/12,State of the Union,jack-lew,,
7/1/12,State of the Union,carly-fiorina,,
7/1/12,State of the Union,jennifer-granholm,,
7/1/12,State of the Union,john-hickenlooper,,
